CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
CUB001,Patel,619,Mumbai,Male,42,2,75632.45,1,1,1,85000.00,0
CUB002,Sharma,845,Delhi,Female,35,5,124563.89,2,1,1,112000.00,0
CUB003,Singh,602,Bangalore,Male,29,1,2345.67,1,0,0,45000.00,1
CUB004,Kumar,708,Chennai,Female,48,8,156789.23,3,1,1,95000.00,0
CUB005,Gupta,456,Mumbai,Male,33,2,1234.56,2,1,0,52000.00,1
CUB006,Verma,825,Delhi,Female,51,6,98765.43,2,1,1,88000.00,0
CUB007,Reddy,711,Hyderabad,Male,37,4,45678.90,1,1,0,65000.00,1
CUB008,Malhotra,689,Kolkata,Female,44,7,167890.12,2,1,1,92000.00,0
CUB009,Shah,512,Ahmedabad,Male,31,1,3456.78,1,0,0,48000.00,1
CUB010,Joshi,756,Pune,Female,39,5,78901.23,2,1,1,75000.00,0
CUB011,Mehta,598,Mumbai,Male,46,3,5678.90,1,1,0,58000.00,1
CUB012,Chopra,842,Delhi,Female,52,9,189012.34,3,1,1,115000.00,0
CUB013,Rao,634,Bangalore,Male,28,2,4567.89,1,0,0,42000.00,1
CUB014,Desai,795,Chennai,Female,41,6,145678.90,2,1,1,82000.00,0
CUB015,Sinha,543,Mumbai,Male,35,3,2345.67,1,1,0,51000.00,1
CUB016,Khanna,867,Delhi,Female,47,8,178901.23,2,1,1,98000.00,0
CUB017,Kapoor,623,Hyderabad,Male,32,2,3456.78,1,0,0,49000.00,1
CUB018,Agarwal,778,Kolkata,Female,49,7,156789.23,2,1,1,89000.00,0
CUB019,Banerjee,534,Ahmedabad,Male,30,1,1234.56,1,1,0,45000.00,1
CUB020,Iyer,812,Pune,Female,43,6,167890.12,2,1,1,86000.00,0
CUB021,Mehra,645,Mumbai,Male,36,3,4567.89,1,0,0,54000.00,1
CUB022,Bhat,834,Delhi,Female,50,8,198765.43,3,1,1,105000.00,0
CUB023,Nair,567,Bangalore,Male,29,2,2345.67,1,1,0,47000.00,1
CUB024,Menon,789,Chennai,Female,45,7,178901.23,2,1,1,92000.00,0
CUB025,Arora,521,Mumbai,Male,34,2,3456.78,1,0,0,51000.00,1
CUB026,Saxena,856,Delhi,Female,48,6,167890.12,2,1,1,94000.00,0
CUB027,Bose,678,Hyderabad,Male,31,3,4567.89,1,1,0,48000.00,1
CUB028,Trivedi,823,Kolkata,Female,46,8,187654.32,2,1,1,96000.00,0
CUB029,Chauhan,545,Ahmedabad,Male,33,2,2345.67,1,0,0,52000.00,1
CUB030,Venkatesh,798,Pune,Female,42,6,156789.23,2,1,1,85000.00,0
CUB031,Mistry,612,Mumbai,Male,38,3,3456.78,1,1,0,56000.00,1
CUB032,Gandhi,845,Delhi,Female,51,9,198765.43,3,1,1,108000.00,0
CUB033,Thakur,532,Bangalore,Male,30,2,2345.67,1,0,0,46000.00,1
CUB034,Bhatt,767,Chennai,Female,44,7,167890.12,2,1,1,88000.00,0
CUB035,Shukla,589,Mumbai,Male,35,3,4567.89,1,1,0,53000.00,1
CUB036,Ranganathan,878,Delhi,Female,49,8,187654.32,2,1,1,97000.00,0
CUB037,Hegde,634,Hyderabad,Male,32,2,2345.67,1,0,0,49000.00,1
CUB038,Dalal,812,Kolkata,Female,47,7,178901.23,2,1,1,91000.00,0
CUB039,Choudhury,523,Ahmedabad,Male,31,1,1234.56,1,1,0,47000.00,1
CUB040,Naidu,789,Pune,Female,43,6,156789.23,2,1,1,87000.00,0
CUB041,Kashyap,601,Mumbai,Male,37,3,3456.78,1,0,0,55000.00,1
CUB042,Deshpande,867,Delhi,Female,50,8,189012.34,3,1,1,102000.00,0
CUB043,Sengupta,545,Bangalore,Male,29,2,2345.67,1,1,0,48000.00,1
CUB044,Kulkarni,778,Chennai,Female,45,7,167890.12,2,1,1,89000.00,0
CUB045,Mukherjee,534,Mumbai,Male,34,2,3456.78,1,0,0,52000.00,1
CUB046,Chatterjee,823,Delhi,Female,48,6,178901.23,2,1,1,95000.00,0
CUB047,Rajan,612,Hyderabad,Male,33,3,4567.89,1,1,0,51000.00,1
CUB048,Murthy,845,Kolkata,Female,46,8,189012.34,2,1,1,93000.00,0
CUB049,Prasad,567,Ahmedabad,Male,32,2,2345.67,1,0,0,50000.00,1
CUB050,Ramachandran,798,Pune,Female,41,6,156789.23,2,1,1,84000.00,0
