CustomerId,Age,Gender,Location,CreditScore,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Tenure,TransactionAmount,LastTransaction,NumOfComplaints,Churned
CR501,34,Female,New York,682,45678.23,2,1,1,75000.00,5,1234.56,15,0,0
CR502,45,Male,Los Angeles,715,12456.78,1,1,1,82000.00,3,876.54,7,1,0
CR503,28,Female,Chicago,645,2345.67,3,0,1,45000.00,2,432.12,30,0,1
CR504,52,Male,Houston,780,98765.43,2,1,0,95000.00,8,2345.67,45,2,1
CR505,39,Female,Miami,701,34567.89,1,1,1,68000.00,4,765.43,12,0,0
CR506,41,Male,Boston,662,23456.78,2,0,1,72000.00,6,543.21,5,1,0
CR507,33,Female,Seattle,590,1234.56,1,1,0,51000.00,1,321.98,60,3,1
CR508,48,Male,Denver,725,67890.12,3,1,1,88000.00,7,1876.54,20,0,0
CR509,36,Female,Phoenix,648,5678.90,2,1,0,59000.00,3,654.32,25,2,1
CR510,55,Male,Dallas,735,78901.23,2,1,1,92000.00,9,2109.87,8,0,0
CR511,29,Female,San Francisco,612,3456.78,1,0,1,48000.00,2,234.56,40,1,1
CR512,43,Male,Atlanta,695,45678.90,2,1,1,76000.00,5,1543.21,18,0,0
CR513,38,Female,Portland,670,23456.78,3,1,0,65000.00,4,876.54,35,2,1
CR514,51,Male,Miami,742,89012.34,2,1,1,86000.00,7,1987.65,10,0,0
CR515,32,Female,Chicago,625,4567.89,1,1,0,52000.00,2,432.10,50,3,1
CR516,46,Male,Seattle,705,56789.01,2,1,1,79000.00,6,1654.32,15,0,0
CR517,35,Female,Boston,658,12345.67,2,0,1,61000.00,3,765.43,28,1,1
CR518,49,Male,Houston,728,78901.23,3,1,1,89000.00,8,2098.76,7,0,0
CR519,31,Female,Denver,602,2345.67,1,1,0,47000.00,1,321.98,55,2,1
CR520,53,Male,Phoenix,748,90123.45,2,1,1,94000.00,9,2345.67,12,0,0
CR521,37,Female,Dallas,672,34567.89,2,1,0,63000.00,4,876.54,30,1,1
CR522,44,Male,San Francisco,692,45678.90,2,1,1,77000.00,5,1543.21,20,0,0
CR523,30,Female,Atlanta,635,3456.78,1,0,1,49000.00,2,234.56,45,2,1
CR524,50,Male,Portland,730,78901.23,3,1,1,87000.00,7,1987.65,8,0,0
CR525,40,Female,New York,668,23456.78,2,1,0,66000.00,4,765.43,35,1,1
CR526,47,Male,Los Angeles,708,67890.12,2,1,1,81000.00,6,1765.43,15,0,0
CR527,34,Female,Chicago,650,4567.89,1,1,0,53000.00,2,432.10,48,3,1
CR528,54,Male,Houston,745,89012.34,2,1,1,93000.00,8,2198.76,10,0,0
CR529,36,Female,Miami,675,12345.67,2,0,1,64000.00,3,654.32,25,1,1
CR530,42,Male,Boston,688,45678.90,2,1,1,75000.00,5,1543.21,18,0,0
CR531,33,Female,Seattle,615,3456.78,1,1,0,50000.00,2,321.98,52,2,1
CR532,51,Male,Denver,732,78901.23,3,1,1,88000.00,7,1987.65,8,0,0
CR533,38,Female,Phoenix,670,23456.78,2,1,0,65000.00,4,765.43,32,1,1
CR534,45,Male,Dallas,698,56789.01,2,1,1,78000.00,6,1654.32,15,0,0
CR535,31,Female,San Francisco,628,4567.89,1,0,1,51000.00,2,432.10,42,3,1
CR536,52,Male,Atlanta,738,89012.34,2,1,1,91000.00,8,2098.76,10,0,0
CR537,37,Female,Portland,672,12345.67,2,1,0,63000.00,3,654.32,28,1,1
CR538,43,Male,New York,690,45678.90,2,1,1,76000.00,5,1543.21,20,0,0
CR539,32,Female,Los Angeles,632,3456.78,1,1,0,52000.00,2,321.98,50,2,1
CR540,50,Male,Chicago,735,78901.23,3,1,1,87000.00,7,1987.65,8,0,0
CR541,39,Female,Houston,668,23456.78,2,0,1,66000.00,4,765.43,35,1,1
CR542,46,Male,Miami,705,67890.12,2,1,1,80000.00,6,1765.43,15,0,0
CR543,35,Female,Boston,655,4567.89,1,1,0,54000.00,2,432.10,45,3,1
CR544,53,Male,Seattle,742,89012.34,2,1,1,92000.00,8,2198.76,10,0,0
CR545,38,Female,Denver,675,12345.67,2,1,0,64000.00,3,654.32,30,1,1
CR546,44,Male,Phoenix,695,45678.90,2,1,1,77000.00,5,1543.21,18,0,0
CR547,33,Female,Dallas,618,3456.78,1,0,1,50000.00,2,321.98,55,2,1
CR548,51,Male,San Francisco,732,78901.23,3,1,1,89000.00,7,1987.65,8,0,0
CR549,40,Female,Atlanta,670,23456.78,2,1,0,65000.00,4,765.43,32,1,1
CR550,47,Male,Portland,708,56789.01,2,1,1,81000.00,6,1654.32,15,0,0
